"Domain","Timestamp","Resolver","Status","Query Time"
"test.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:09 UTC","16.51.167.219@853","NOERROR","124.6"
"test0.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:09 UTC","16.51.167.219@853","NOERROR","45.6"
"test1.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:09 UTC","16.51.167.219@853","NOERROR","45.5"
"test2.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:09 UTC","16.51.167.219@853","NOERROR","42.8"
"test3.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:09 UTC","16.51.167.219@853","NOERROR","41.6"
"test4.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:09 UTC","16.51.167.219@853","NOERROR","44.3"
"test5.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:09 UTC","16.51.167.219@853","NOERROR","41.3"
"test6.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","45.6"
"test7.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","42.5"
"test8.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","44.3"
"test9.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","42.0"
"test10.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","41.2"
"test11.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","45.1"
"test12.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","41.2"
"test13.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","45.7"
"test14.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","43.5"
"test15.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","41.6"
"test16.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","44.6"
"test17.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","42.1"
"test18.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","43.1"
"test19.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","43.4"
"test20.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","42.5"
"test21.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","42.9"
"test22.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","42.5"
"test23.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","41.4"
"test24.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:10 UTC","16.51.167.219@853","NOERROR","39.7"
"test25.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","44.7"
"test26.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","40.7"
"test27.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","41.0"
"test28.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","42.9"
"test29.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","42.3"
"test30.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","42.3"
"test31.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","41.0"
"test32.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","44.9"
"test33.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","42.1"
"test34.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","43.8"
"test35.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","41.3"
"test36.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","45.8"
"test37.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","43.0"
"test38.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","42.2"
"test39.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","41.2"
"test40.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","43.2"
"test41.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","46.0"
"test42.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","40.5"
"test43.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:11 UTC","16.51.167.219@853","NOERROR","42.5"
"test44.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:12 UTC","16.51.167.219@853","NOERROR","44.1"
"test45.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:12 UTC","16.51.167.219@853","NOERROR","43.7"
"test46.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:12 UTC","16.51.167.219@853","NOERROR","45.6"
